102,8,755.41,457.25,79.6,231.61,0.867,-1,-1,-1
102,2,1052.97,483.66,37.98,108.08,0.8669,-1,-1,-1
102,10,1257.42,445.48,33.72,100.84,0.8382,-1,-1,-1
102,23,453.36,467.71,39.7,102.71,0.8371,-1,-1,-1
102,12,1089.41,480.6,32.67,115.54,0.824,-1,-1,-1
102,11,1096.9,440.14,38.09,105.2,0.8143,-1,-1,-1
102,26,523.7,448.78,97.81,299.91,0.634,-1,-1,-1
102,15,592.98,421.92,19.68,42.23,0.517,-1,-1,-1
102,13,423.22,461.28,39.33,83.5,0.4765,-1,-1,-1
102,14,582.78,423.9,17.39,41.64,0.4689,-1,-1,-1
102,24,499.11,461.43,28.87,92.63,0.388,-1,-1,-1
102,22,1068.45,453.25,27.98,90.56,0.2822,-1,-1,-1
103,7,1003.43,441.59,38.66,109.76,0.9025,-1,-1,-1
103,6,930.45,432.72,43.57,118.78,0.896,-1,-1,-1
103,1,549.22,443.11,119.73,356.43,0.8912,-1,-1,-1
103,5,652.35,439.91,100.99,303.49,0.8856,-1,-1,-1
103,8,755.65,456.54,80.76,233.77,0.8678,-1,-1,-1
103,2,1053.11,483.48,37.95,108.22,0.8656,-1,-1,-1
103,10,1257.62,446.1,33.6,99.89,0.8444,-1,-1,-1
103,23,451.62,467.34,40.31,103.05,0.8208,-1,-1,-1
103,11,1097.24,439.64,38.29,105.32,0.8187,-1,-1,-1
103,12,1088.82,482.58,33.02,114.2,0.804,-1,-1,-1
103,26,524.02,449.6,96.85,299.37,0.6037,-1,-1,-1
103,13,425.68,462.33,39.13,82.17,0.5672,-1,-1,-1
103,15,592.61,422.43,20.04,42.0,0.4866,-1,-1,-1
103,14,580.58,423.94,18.34,41.58,0.4671,-1,-1,-1
103,22,1069.4,453.85,27.79,90.86,0.2686,-1,-1,-1
104,7,1003.03,440.83,38.48,110.55,0.8999,-1,-1,-1
104,6,930.69,432.76,43.33,118.05,0.8996,-1,-1,-1
104,1,551.57,441.31,119.37,358.6,0.8909,-1,-1,-1
104,5,654.26,440.81,99.07,302.24,0.8902,-1,-1,-1
104,8,756.75,457.27,81.37,233.86,0.8627,-1,-1,-1
104,2,1052.62,483.15,37.96,109.36,0.8613,-1,-1,-1
104,10,1255.97,446.7,34.12,100.03,0.8374,-1,-1,-1
104,11,1096.53,438.76,39.03,105.18,0.8211,-1,-1,-1
104,12,1089.35,483.34,33.31,113.26,0.8032,-1,-1,-1
104,23,450.36,468.18,40.59,102.35,0.8004,-1,-1,-1
104,26,525.97,449.83,96.89,299.66,0.603,-1,-1,-1
104,15,592.54,422.73,20.11,41.67,0.4729,-1,-1,-1
104,13,431.19,463.4,38.58,83.05,0.435,-1,-1,-1
104,14,582.86,424.79,18.41,41.23,0.4177,-1,-1,-1
105,7,1002.11,441.06,39.23,110.95,0.899,-1,-1,-1
105,6,930.31,432.94,43.8,118.35,0.8979,-1,-1,-1
105,5,656.26,440.35,99.22,304.26,0.8906,-1,-1,-1
105,1,550.33,440.53,121.98,358.77,0.8898,-1,-1,-1
105,8,758.33,458.59,79.48,237.13,0.8668,-1,-1,-1
105,2,1052.71,482.89,37.76,109.38,0.8572,-1,-1,-1
105,10,1254.5,446.12,34.6,100.37,0.842,-1,-1,-1
105,11,1096.5,438.29,39.06,105.22,0.8238,-1,-1,-1
105,12,1088.94,483.42,33.3,113.22,0.8055,-1,-1,-1
105,23,448.48,467.23,40.63,102.68,0.7938,-1,-1,-1
105,26,524.8,445.08,97.1,305.6,0.5434,-1,-1,-1
105,15,592.61,421.98,20.11,41.96,0.4928,-1,-1,-1
105,13,436.34,462.9,40.16,87.48,0.4915,-1,-1,-1
105,14,583.05,423.74,18.51,41.69,0.4325,-1,-1,-1
105,24,502.55,466.83,28.25,89.13,0.3176,-1,-1,-1
106,7,1001.82,441.2,39.51,111.4,0.9043,-1,-1,-1
106,6,930.11,432.91,43.79,118.43,0.8953,-1,-1,-1
106,5,658.86,439.44,97.1,308.06,0.8948,-1,-1,-1
106,1,548.38,439.68,125.36,361.08,0.8906,-1,-1,-1
106,8,758.21,457.81,79.98,238.47,0.8636,-1,-1,-1
106,2,1052.23,483.15,37.92,109.12,0.8551,-1,-1,-1
106,10,1253.96,446.32,35.0,101.1,0.8466,-1,-1,-1
106,11,1096.77,438.1,38.85,105.33,0.8236,-1,-1,-1
106,12,1088.83,483.47,33.57,113.33,0.8126,-1,-1,-1
106,23,447.04,466.62,40.41,102.62,0.7847,-1,-1,-1
106,24,501.32,465.52,28.28,94.44,0.5173,-1,-1,-1
106,15,593.21,421.64,19.75,42.26,0.5029,-1,-1,-1
106,14,584.78,423.64,18.6,41.71,0.3993,-1,-1,-1
106,26,525.94,444.9,95.12,304.86,0.287,-1,-1,-1
107,7,1002.16,440.6,39.39,110.2,0.9105,-1,-1,-1
107,5,661.52,438.37,96.54,310.94,0.8972,-1,-1,-1
107,6,930.42,433.09,44.1,117.78,0.8941,-1,-1,-1
107,1,549.74,439.61,126.46,360.63,0.8874,-1,-1,-1
107,8,759.48,457.27,80.99,239.53,0.8674,-1,-1,-1
107,10,1252.89,447.15,34.47,99.56,0.862,-1,-1,-1
107,2,1052.6,483.27,38.04,109.13,0.8543,-1,-1,-1
107,11,1096.4,438.15,38.92,105.03,0.8248,-1,-1,-1
107,12,1089.2,483.48,33.35,113.45,0.8069,-1,-1,-1
107,23,441.94,465.41,42.27,104.44,0.7915,-1,-1,-1
107,24,502.91,465.89,29.03,93.39,0.6296,-1,-1,-1
107,15,592.84,421.31,20.02,41.67,0.5009,-1,-1,-1
107,14,584.76,423.11,19.44,41.24,0.4047,-1,-1,-1
108,7,1002.34,441.18,39.15,109.28,0.9162,-1,-1,-1
108,5,661.59,437.28,99.31,315.21,0.8989,-1,-1,-1
108,6,930.41,433.0,44.29,118.22,0.8941,-1,-1,-1
108,1,551.52,439.86,127.1,360.87,0.8865,-1,-1,-1
108,8,759.47,453.9,81.3,243.6,0.8681,-1,-1,-1
108,10,1252.4,446.93,34.82,100.35,0.866,-1,-1,-1
108,2,1052.47,483.4,37.82,108.9,0.8475,-1,-1,-1
108,11,1096.09,438.26,39.12,104.0,0.8252,-1,-1,-1
108,12,1088.5,483.29,33.51,113.92,0.8232,-1,-1,-1
108,23,442.57,465.8,42.23,103.51,0.7956,-1,-1,-1
108,24,503.44,467.03,31.34,97.54,0.7441,-1,-1,-1
108,15,592.45,421.42,20.4,41.79,0.4925,-1,-1,-1
108,14,585.03,423.45,19.82,41.35,0.4173,-1,-1,-1
109,7,1002.19,442.64,39.52,107.59,0.9154,-1,-1,-1
109,5,662.51,437.96,98.55,315.48,0.9007,-1,-1,-1
109,6,930.52,433.24,44.08,117.67,0.8941,-1,-1,-1
109,1,552.39,441.15,128.14,359.4,0.8876,-1,-1,-1
109,8,759.09,451.48,83.88,246.92,0.8673,-1,-1,-1
109,10,1251.69,447.48,34.57,99.65,0.8645,-1,-1,-1
109,2,1052.16,483.92,37.87,108.25,0.851,-1,-1,-1
109,11,1095.58,438.23,39.09,104.08,0.8208,-1,-1,-1
109,23,443.13,467.12,42.01,101.97,0.8164,-1,-1,-1
109,12,1088.64,483.6,33.11,113.54,0.8017,-1,-1,-1
109,24,503.9,467.24,30.83,93.72,0.7413,-1,-1,-1
109,15,592.35,422.13,20.52,42.04,0.4717,-1,-1,-1
110,7,1001.27,441.69,40.3,108.61,0.9067,-1,-1,-1
110,5,662.95,436.55,99.59,318.98,0.9053,-1,-1,-1
110,6,930.9,432.91,43.72,118.21,0.8954,-1,-1,-1
110,1,553.92,439.15,132.5,364.56,0.8864,-1,-1,-1
110,8,760.48,451.69,82.05,248.3,0.8678,-1,-1,-1
110,10,1250.34,447.23,34.91,99.82,0.8596,-1,-1,-1
110,2,1051.65,483.98,38.23,108.41,0.857,-1,-1,-1
110,23,442.59,467.27,41.26,101.91,0.8263,-1,-1,-1
110,11,1095.04,437.63,39.5,104.51,0.8234,-1,-1,-1
110,12,1088.31,483.4,33.63,113.24,0.8188,-1,-1,-1
110,24,504.45,470.95,32.44,94.77,0.7339,-1,-1,-1
110,15,592.0,421.98,20.79,42.08,0.4459,-1,-1,-1
111,5,663.98,436.71,99.42,317.02,0.9063,-1,-1,-1
111,6,931.17,432.99,43.63,118.32,0.8987,-1,-1,-1
111,1,554.32,438.5,134.96,367.64,0.8813,-1,-1,-1
111,8,761.62,450.18,81.52,250.09,0.8731,-1,-1,-1
111,10,1249.75,447.04,34.72,99.98,0.8562,-1,-1,-1
111,7,1001.29,441.86,39.07,106.19,0.8556,-1,-1,-1
111,2,1051.84,484.12,37.59,107.85,0.8533,-1,-1,-1
111,12,1087.48,482.85,34.29,113.41,0.8305,-1,-1,-1
111,11,1095.03,437.93,39.47,103.8,0.828,-1,-1,-1
111,23,442.3,467.13,40.98,101.72,0.8107,-1,-1,-1
111,24,503.16,468.44,32.71,96.26,0.7129,-1,-1,-1
111,15,591.74,422.03,21.03,41.94,0.4281,-1,-1,-1
111,27,513.17,462.34,31.57,86.38,0.2921,-1,-1,-1
112,5,665.86,436.7,98.49,317.05,0.9066,-1,-1,-1
112,6,931.21,432.59,43.8,118.45,0.8982,-1,-1,-1
112,1,554.0,437.79,134.64,369.63,0.8844,-1,-1,-1
112,7,1001.95,442.81,39.07,105.51,0.8827,-1,-1,-1
112,8,763.96,448.38,80.0,252.63,0.8747,-1,-1,-1
112,2,1051.88,484.0,37.62,107.81,0.8571,-1,-1,-1
112,10,1247.75,447.21,35.43,99.77,0.8543,-1,-1,-1
112,11,1095.09,438.18,39.37,102.95,0.8242,-1,-1,-1
112,12,1087.71,482.5,34.34,114.05,0.8226,-1,-1,-1
112,23,441.7,466.35,40.03,103.25,0.8211,-1,-1,-1
112,24,503.22,466.64,32.66,96.08,0.7052,-1,-1,-1
112,15,591.59,422.52,21.29,41.27,0.3704,-1,-1,-1
112,27,521.27,460.75,29.44,86.2,0.3538,-1,-1,-1
113,5,666.88,437.15,98.08,319.07,0.9042,-1,-1,-1
113,6,931.77,433.15,43.48,117.93,0.8962,-1,-1,-1
113,7,1002.19,442.23,39.16,106.07,0.8951,-1,-1,-1
113,1,552.09,437.12,137.98,371.08,0.8822,-1,-1,-1
113,8,765.36,449.17,81.18,250.43,0.8726,-1,-1,-1
113,10,1246.88,447.51,35.09,99.02,0.8543,-1,-1,-1
113,2,1052.23,483.55,37.81,108.06,0.849,-1,-1,-1
113,11,1093.5,436.7,40.52,104.79,0.8189,-1,-1,-1
113,12,1088.2,482.6,33.99,112.85,0.811,-1,-1,-1
113,23,440.28,466.64,39.96,101.69,0.8105,-1,-1,-1
113,24,502.37,466.46,31.18,97.18,0.6954,-1,-1,-1
113,27,530.76,456.75,27.55,86.36,0.4316,-1,-1,-1
113,15,591.56,423.07,21.47,41.01,0.3538,-1,-1,-1
114,5,666.84,438.82,99.34,318.29,0.905,-1,-1,-1
114,6,932.02,432.82,43.64,118.2,0.894,-1,-1,-1
114,1,552.81,436.62,139.29,372.34,0.882,-1,-1,-1
114,8,765.67,451.05,81.02,247.91,0.8654,-1,-1,-1
114,7,1002.88,442.1,38.69,104.57,0.8643,-1,-1,-1
114,2,1051.72,483.41,37.99,107.76,0.8572,-1,-1,-1
114,10,1244.77,446.16,36.2,99.31,0.8512,-1,-1,-1
114,23,440.07,467.36,41.05,101.24,0.8389,-1,-1,-1
114,11,1094.71,437.37,40.25,104.19,0.821,-1,-1,-1
114,12,1087.99,482.55,34.25,112.51,0.8068,-1,-1,-1
114,24,502.34,467.83,30.22,97.87,0.6872,-1,-1,-1
114,27,531.04,455.75,27.45,79.87,0.4792,-1,-1,-1
114,15,591.99,423.91,20.96,40.3,0.3941,-1,-1,-1
115,5,668.49,437.94,98.47,318.68,0.9049,-1,-1,-1
115,1,553.12,436.84,137.88,373.58,0.8799,-1,-1,-1
115,6,931.26,432.11,44.94,119.68,0.8777,-1,-1,-1
115,2,1052.16,483.44,38.28,107.99,0.8691,-1,-1,-1
115,8,767.63,450.94,80.96,248.25,0.865,-1,-1,-1
115,23,440.89,467.54,40.85,100.7,0.8554,-1,-1,-1
115,10,1243.6,445.3,36.3,99.52,0.8489,-1,-1,-1
115,7,1001.94,444.79,38.85,102.81,0.8128,-1,-1,-1
115,12,1088.2,482.87,34.16,111.68,0.8123,-1,-1,-1
115,11,1094.47,437.89,40.04,104.71,0.8072,-1,-1,-1
115,24,502.13,468.65,30.83,101.17,0.7853,-1,-1,-1
115,27,531.46,455.49,27.78,78.49,0.5082,-1,-1,-1
115,15,593.41,422.08,19.89,41.61,0.4596,-1,-1,-1
115,14,585.71,424.51,20.37,40.5,0.2552,-1,-1,-1
116,5,670.21,438.02,98.43,318.51,0.9031,-1,-1,-1
116,1,556.61,439.05,135.26,376.01,0.8788,-1,-1,-1
116,6,932.26,432.86,44.88,119.59,0.8738,-1,-1,-1
116,2,1052.65,484.09,37.9,107.92,0.869,-1,-1,-1
116,8,768.52,450.76,82.71,249.22,0.865,-1,-1,-1
116,23,440.78,468.54,41.19,99.92,0.8495,-1,-1,-1
116,10,1243.53,445.53,35.78,98.57,0.8441,-1,-1,-1
116,7,1002.77,443.38,39.15,102.81,0.8191,-1,-1,-1
116,12,1088.13,482.69,34.2,111.76,0.8143,-1,-1,-1
116,11,1094.47,438.9,39.96,103.59,0.8004,-1,-1,-1
116,24,502.34,469.54,31.32,102.19,0.7716,-1,-1,-1
116,27,531.22,455.95,28.14,79.67,0.5807,-1,-1,-1
116,15,592.84,422.0,20.4,41.95,0.4688,-1,-1,-1
116,14,584.44,424.78,20.14,40.68,0.309,-1,-1,-1
117,5,669.55,438.62,99.79,317.96,0.9038,-1,-1,-1
117,7,1003.4,442.44,38.85,105.66,0.8971,-1,-1,-1
117,1,559.32,438.89,132.38,373.89,0.8832,-1,-1,-1
117,2,1052.39,483.5,38.12,108.29,0.8751,-1,-1,-1
117,6,933.5,433.07,44.87,119.06,0.8743,-1,-1,-1
117,8,769.47,450.51,84.41,249.93,0.8643,-1,-1,-1
117,23,439.85,467.61,41.18,100.1,0.8417,-1,-1,-1
117,10,1242.19,444.35,36.25,99.69,0.8308,-1,-1,-1
117,24,501.18,470.7,32.01,103.21,0.8189,-1,-1,-1
117,12,1088.42,482.85,33.78,111.81,0.8032,-1,-1,-1
117,11,1094.69,439.12,39.51,104.26,0.7986,-1,-1,-1
117,27,531.06,456.47,26.72,78.03,0.7024,-1,-1,-1
117,15,592.92,420.45,20.27,42.37,0.4858,-1,-1,-1
118,5,672.09,439.25,99.1,319.14,0.9023,-1,-1,-1
118,7,1003.67,441.79,38.27,105.47,0.8934,-1,-1,-1
118,1,561.51,439.96,130.35,377.76,0.8832,-1,-1,-1
118,6,932.95,432.83,44.84,119.03,0.8792,-1,-1,-1
118,2,1052.29,483.79,37.91,107.38,0.8702,-1,-1,-1
118,8,770.19,452.0,85.92,247.97,0.8624,-1,-1,-1
118,23,436.59,468.66,42.7,99.4,0.8337,-1,-1,-1
118,24,500.2,473.51,31.38,99.4,0.8294,-1,-1,-1
118,10,1241.06,445.28,36.04,98.21,0.8289,-1,-1,-1
118,12,1088.35,482.48,34.06,111.85,0.8147,-1,-1,-1
118,11,1094.4,438.55,40.09,105.22,0.806,-1,-1,-1
118,27,530.55,455.75,27.07,78.1,0.7763,-1,-1,-1
118,15,592.29,422.62,20.41,40.86,0.4098,-1,-1,-1
118,14,584.79,424.72,19.54,40.48,0.2683,-1,-1,-1
119,5,673.71,438.83,100.62,321.3,0.9002,-1,-1,-1
119,1,561.47,440.79,129.79,380.1,0.8846,-1,-1,-1
119,6,934.75,433.45,44.97,118.36,0.8757,-1,-1,-1
119,2,1052.08,483.99,37.77,107.15,0.8754,-1,-1,-1
119,7,1006.07,442.95,35.85,102.6,0.8736,-1,-1,-1
119,8,773.3,451.67,86.56,249.11,0.8711,-1,-1,-1
119,23,436.74,470.05,42.73,98.43,0.8399,-1,-1,-1
119,10,1240.06,445.63,35.94,98.06,0.8338,-1,-1,-1
119,24,499.34,469.85,32.44,103.42,0.8334,-1,-1,-1
119,11,1094.45,438.79,39.95,104.86,0.8097,-1,-1,-1
119,12,1088.57,482.72,34.2,112.02,0.8078,-1,-1,-1
119,27,529.5,454.64,28.82,80.07,0.7911,-1,-1,-1
119,15,593.33,423.39,19.5,41.27,0.3833,-1,-1,-1
119,14,584.31,425.06,18.51,41.35,0.2692,-1,-1,-1
120,5,675.0,439.63,100.37,321.56,0.8995,-1,-1,-1
120,1,562.79,443.68,129.33,378.59,0.889,-1,-1,-1
120,2,1052.41,484.76,37.68,106.57,0.876,-1,-1,-1
120,8,774.4,452.13,89.59,248.62,0.8743,-1,-1,-1
120,7,1006.38,443.19,36.04,102.15,0.8678,-1,-1,-1
120,6,935.83,434.03,44.93,117.52,0.8603,-1,-1,-1
120,10,1239.87,446.6,34.92,97.15,0.8381,-1,-1,-1
120,23,435.56,467.4,42.39,101.21,0.8364,-1,-1,-1
120,24,499.11,471.21,31.17,101.29,0.8306,-1,-1,-1
120,11,1094.73,438.09,39.77,104.64,0.8195,-1,-1,-1
120,12,1088.19,482.37,34.06,111.64,0.81,-1,-1,-1
120,27,529.36,454.9,29.04,80.31,0.7987,-1,-1,-1
120,15,593.47,423.5,19.43,40.28,0.3694,-1,-1,-1
121,5,676.0,439.69,100.72,323.05,0.9022,-1,-1,-1
121,1,562.41,444.14,131.42,378.83,0.892,-1,-1,-1
121,7,1005.65,443.55,36.28,102.33,0.8826,-1,-1,-1
121,2,1052.17,484.21,38.18,107.25,0.878,-1,-1,-1
121,8,776.68,449.88,92.3,251.48,0.8778,-1,-1,-1
121,6,937.02,433.93,44.24,117.59,0.8605,-1,-1,-1
121,10,1238.88,447.29,34.79,95.77,0.8589,-1,-1,-1
121,23,435.27,466.87,42.96,102.34,0.8456,-1,-1,-1
121,24,497.67,471.1,31.9,102.2,0.8312,-1,-1,-1
121,11,1095.58,437.94,38.9,102.93,0.8278,-1,-1,-1
121,12,1088.27,481.13,34.0,113.26,0.8172,-1,-1,-1
121,27,529.07,455.5,29.55,81.98,0.7564,-1,-1,-1
121,15,594.9,422.84,18.87,41.19,0.3904,-1,-1,-1
122,5,678.09,439.05,99.37,324.21,0.9021,-1,-1,-1
122,1,561.75,442.87,134.19,380.94,0.8959,-1,-1,-1
122,7,1005.78,443.01,36.52,103.15,0.8901,-1,-1,-1
122,8,777.09,449.23,98.61,252.54,0.8885,-1,-1,-1
122,2,1053.11,483.66,37.84,108.53,0.8822,-1,-1,-1
122,6,937.3,434.45,44.45,116.97,0.8728,-1,-1,-1
122,10,1238.05,449.34,34.46,94.0,0.8677,-1,-1,-1
122,11,1096.17,438.01,38.42,102.83,0.8414,-1,-1,-1
122,24,497.84,472.15,31.16,99.48,0.837,-1,-1,-1
122,23,433.91,467.25,43.81,102.09,0.8321,-1,-1,-1
122,12,1088.26,480.32,33.13,114.2,0.8185,-1,-1,-1
122,27,529.18,455.2,29.62,79.12,0.8069,-1,-1,-1
123,7,1006.43,444.39,36.61,102.38,0.8991,-1,-1,-1
123,5,679.27,439.0,98.86,324.17,0.8988,-1,-1,-1
123,1,563.26,441.06,135.01,384.27,0.8937,-1,-1,-1
123,8,779.03,450.16,101.96,251.28,0.8934,-1,-1,-1
123,2,1053.1,483.93,37.25,108.05,0.8816,-1,-1,-1
123,10,1237.13,449.78,34.72,93.53,0.8613,-1,-1,-1
123,6,940.18,434.54,42.67,116.77,0.8563,-1,-1,-1
123,24,497.73,472.69,31.6,99.92,0.8427,-1,-1,-1
123,11,1095.58,438.24,38.63,102.86,0.8385,-1,-1,-1
123,12,1088.15,480.66,33.71,113.98,0.8227,-1,-1,-1
123,23,432.42,467.23,44.23,102.66,0.819,-1,-1,-1
123,27,530.31,454.82,29.39,77.09,0.809,-1,-1,-1
123,15,594.62,424.41,19.25,39.47,0.322,-1,-1,-1
124,5,680.84,438.24,97.42,324.61,0.9037,-1,-1,-1
124,8,781.38,450.65,101.88,251.1,0.8984,-1,-1,-1
124,1,566.8,438.32,132.54,390.99,0.8951,-1,-1,-1
124,7,1005.43,443.35,37.71,103.23,0.8899,-1,-1,-1
124,2,1052.89,483.64,37.57,108.2,0.8817,-1,-1,-1
124,6,941.5,433.71,42.28,117.35,0.8509,-1,-1,-1
124,10,1235.56,450.98,35.07,93.13,0.8488,-1,-1,-1
124,24,498.08,474.41,31.08,99.78,0.8356,-1,-1,-1
124,12,1088.92,480.9,34.15,114.34,0.8296,-1,-1,-1
124,11,1096.06,438.87,38.62,103.16,0.8292,-1,-1,-1
124,23,431.57,470.27,43.99,99.4,0.8033,-1,-1,-1
124,27,530.85,454.68,28.45,75.56,0.7996,-1,-1,-1
124,15,594.47,424.5,19.37,39.49,0.2961,-1,-1,-1
125,5,680.9,437.23,97.45,326.05,0.903,-1,-1,-1
125,8,782.37,452.22,101.84,250.19,0.901,-1,-1,-1
125,1,568.73,437.52,132.64,392.18,0.8991,-1,-1,-1
125,2,1052.58,483.99,37.96,108.1,0.8769,-1,-1,-1
125,7,1005.04,444.3,37.73,103.56,0.8641,-1,-1,-1
125,6,942.81,433.09,42.12,118.74,0.8615,-1,-1,-1
125,24,497.55,470.09,31.26,102.61,0.8474,-1,-1,-1
125,10,1234.77,450.75,35.87,93.7,0.8379,-1,-1,-1
125,12,1088.9,481.29,34.1,113.3,0.8332,-1,-1,-1
125,11,1095.55,438.12,38.59,102.78,0.8294,-1,-1,-1
125,23,431.49,469.99,45.0,100.16,0.8181,-1,-1,-1
125,27,531.08,454.8,27.28,73.57,0.785,-1,-1,-1
125,15,594.77,423.22,19.31,40.15,0.333,-1,-1,-1
126,5,680.3,437.15,98.94,325.48,0.9041,-1,-1,-1
126,8,784.1,452.38,100.3,250.44,0.9019,-1,-1,-1
126,1,569.92,436.92,132.99,393.77,0.8997,-1,-1,-1
126,2,1053.61,483.46,37.65,108.24,0.8759,-1,-1,-1
126,6,943.34,433.6,42.27,119.23,0.8629,-1,-1,-1
126,24,497.21,470.86,29.59,98.39,0.8361,-1,-1,-1
126,11,1095.89,439.05,38.11,100.66,0.8331,-1,-1,-1
126,10,1232.18,449.55,36.09,95.63,0.8219,-1,-1,-1
126,12,1088.66,481.66,33.87,112.88,0.821,-1,-1,-1
126,23,430.24,470.26,45.65,100.12,0.802,-1,-1,-1
126,27,530.05,453.59,27.19,73.81,0.7859,-1,-1,-1
126,7,1003.86,446.45,36.38,97.88,0.7697,-1,-1,-1
126,15,594.88,422.5,19.02,40.45,0.3021,-1,-1,-1
126,28,556.54,452.82,26.18,72.57,0.2698,-1,-1,-1
127,5,682.04,437.51,97.44,325.59,0.9052,-1,-1,-1
127,1,570.73,437.13,133.21,394.31,0.9045,-1,-1,-1
127,8,784.85,451.87,98.49,251.73,0.9019,-1,-1,-1
127,2,1052.63,482.79,38.1,108.68,0.8711,-1,-1,-1
127,6,943.75,434.53,41.58,118.03,0.8583,-1,-1,-1
127,11,1095.13,437.73,38.26,101.4,0.8316,-1,-1,-1
127,10,1229.03,449.03,38.29,96.84,0.8281,-1,-1,-1
127,12,1088.18,481.88,34.07,112.85,0.8188,-1,-1,-1
127,24,496.25,470.48,29.48,98.33,0.8129,-1,-1,-1
127,23,430.32,470.24,46.8,99.92,0.8116,-1,-1,-1
127,27,529.26,455.1,26.61,72.31,0.8014,-1,-1,-1
127,7,1004.99,446.27,35.4,97.12,0.792,-1,-1,-1
127,28,557.43,454.76,24.48,70.18,0.4943,-1,-1,-1
128,1,570.25,437.6,136.02,394.91,0.9093,-1,-1,-1
128,5,682.57,437.21,97.11,326.18,0.9042,-1,-1,-1
128,8,785.99,451.32,97.87,252.98,0.9028,-1,-1,-1
128,2,1052.68,483.32,38.07,107.95,0.8676,-1,-1,-1
128,6,945.77,434.76,41.49,116.79,0.8602,-1,-1,-1
128,24,494.94,473.08,30.4,97.29,0.8349,-1,-1,-1
128,11,1094.92,437.86,38.39,101.28,0.8296,-1,-1,-1
128,10,1227.44,447.74,38.92,97.67,0.8197,-1,-1,-1
128,12,1087.75,480.96,34.36,114.01,0.8146,-1,-1,-1
128,27,529.81,454.15,27.36,73.57,0.8065,-1,-1,-1
128,23,426.96,469.11,49.47,101.05,0.7979,-1,-1,-1
128,7,1004.39,445.84,35.32,98.03,0.7777,-1,-1,-1
128,28,556.86,453.57,25.21,71.44,0.2824,-1,-1,-1
129,1,570.29,436.16,137.02,395.07,0.9157,-1,-1,-1
129,5,682.64,437.73,97.98,324.74,0.9053,-1,-1,-1
129,8,787.85,451.2,96.31,254.13,0.9047,-1,-1,-1
129,2,1052.31,483.14,38.52,107.82,0.8685,-1,-1,-1
129,6,946.02,436.84,40.64,114.72,0.8651,-1,-1,-1
129,24,494.15,471.38,31.48,98.25,0.8522,-1,-1,-1
129,11,1094.43,437.68,38.52,101.33,0.8338,-1,-1,-1
129,12,1088.95,481.94,33.67,113.45,0.8211,-1,-1,-1
129,10,1226.36,446.93,39.62,97.65,0.8108,-1,-1,-1
129,27,529.9,453.93,27.07,73.38,0.8058,-1,-1,-1
129,23,425.91,467.83,49.51,101.4,0.802,-1,-1,-1
129,7,1004.76,445.59,35.07,98.94,0.7529,-1,-1,-1
129,28,557.98,453.04,25.7,70.66,0.2514,-1,-1,-1
130,1,572.35,436.75,134.93,394.46,0.9169,-1,-1,-1
130,8,790.95,452.5,93.55,253.49,0.9023,-1,-1,-1
130,5,682.45,437.55,98.12,324.54,0.9022,-1,-1,-1
130,2,1052.41,482.14,38.45,109.46,0.8717,-1,-1,-1
130,6,946.19,436.7,40.83,114.44,0.8605,-1,-1,-1
130,24,493.81,468.25,31.36,100.9,0.8398,-1,-1,-1
130,11,1094.02,438.13,38.52,101.88,0.8324,-1,-1,-1
130,10,1225.7,449.0,39.56,96.85,0.8223,-1,-1,-1
130,12,1089.01,482.44,33.6,113.4,0.8169,-1,-1,-1
130,27,529.88,453.72,27.28,73.59,0.8094,-1,-1,-1
130,23,416.99,467.25,53.35,101.36,0.7743,-1,-1,-1
130,7,1005.26,445.59,35.44,99.34,0.7573,-1,-1,-1
130,28,558.03,453.19,26.37,71.88,0.299,-1,-1,-1
131,1,572.8,435.48,135.83,397.48,0.9197,-1,-1,-1
131,5,683.18,436.34,98.26,326.45,0.9042,-1,-1,-1
131,8,794.47,450.92,92.32,255.96,0.8982,-1,-1,-1
131,2,1052.34,482.95,38.42,107.96,0.8702,-1,-1,-1
131,6,947.55,436.67,40.75,114.63,0.8597,-1,-1,-1
131,24,493.51,467.12,31.94,100.08,0.8461,-1,-1,-1
131,11,1094.24,438.15,38.72,102.48,0.8297,-1,-1,-1
131,7,1005.74,446.09,35.32,96.78,0.8235,-1,-1,-1
131,12,1089.11,481.93,34.07,113.35,0.8187,-1,-1,-1
131,27,529.92,453.18,27.59,74.15,0.8178,-1,-1,-1
131,10,1224.67,446.87,40.62,99.02,0.8142,-1,-1,-1
131,23,418.64,467.58,53.88,101.33,0.8015,-1,-1,-1
131,29,447.07,465.44,37.2,94.64,0.4078,-1,-1,-1
131,28,558.96,452.88,25.82,71.77,0.2893,-1,-1,-1
132,1,573.87,433.89,135.03,399.33,0.9225,-1,-1,-1
132,5,683.94,435.64,98.44,327.63,0.9063,-1,-1,-1
132,8,795.4,451.33,92.42,256.1,0.8929,-1,-1,-1
132,2,1051.91,480.89,39.24,110.57,0.8707,-1,-1,-1
132,24,494.61,470.38,32.58,100.39,0.8549,-1,-1,-1
132,7,1005.65,443.43,37.0,104.38,0.8542,-1,-1,-1
132,6,949.61,435.0,42.09,116.61,0.8414,-1,-1,-1
132,12,1089.7,483.27,33.73,111.96,0.8272,-1,-1,-1
132,23,417.22,466.2,53.67,102.21,0.8234,-1,-1,-1
132,11,1095.0,439.06,38.39,100.85,0.8223,-1,-1,-1
